"","comparison","estimate","conf.low","conf.high","adj.p.value","condition","trait","exp"
"62","N2-ECA232",2.10915807465525,-3.91457683607684,8.13289298538735,0.944336632703925,"abamectin","norm.n","NILpruned"
"63","N2-ECA377",-2.4212841062951,-8.44501901702719,3.60245080443699,0.89622931586961,"abamectin","norm.n","NILpruned"
"64","ECA629-CB4856",-21.23684961407,-33.2804452560484,-9.19325397209168,1.88663133886546e-05,"abamectin","mean.TOF","VC_NIL"
"65","ECA632-CB4856",-18.6045842408339,-30.5157001975341,-6.69346828413375,0.000209368852056024,"abamectin","mean.TOF","VC_NIL"
"66","ECA634-CB4856",-19.3125486948187,-31.356144336797,-7.26895305284031,0.000129388119836316,"abamectin","mean.TOF","VC_NIL"
"67","ECA636-CB4856",-13.1593408451712,-25.0704568018714,-1.24822488847105,0.0212993597570887,"abamectin","mean.TOF","VC_NIL"
"68","N2-CB4856",-42.808927305732,-54.5983154082059,-31.019539203258,4.29656310529936e-14,"abamectin","mean.TOF","VC_NIL"
"69","ECA632-ECA629",2.63226537323612,-8.77448783678959,14.0390185832618,0.984994589655753,"abamectin","mean.TOF","VC_NIL"
"70","ECA634-ECA629",1.92430091925136,-9.62072101437677,13.4693228528795,0.996672208754294,"abamectin","mean.TOF","VC_NIL"
"71","ECA636-ECA629",8.07750876889881,-3.3292444411269,19.4842619789245,0.319772921043752,"abamectin","mean.TOF","VC_NIL"
"72","N2-ECA629",-21.5720776916619,-32.8516613405042,-10.2924940428197,2.83072059348299e-06,"abamectin","mean.TOF","VC_NIL"
"73","ECA634-ECA632",-0.707964453984756,-12.1147176640105,10.698788756041,0.999973266048224,"abamectin","mean.TOF","VC_NIL"
"74","ECA636-ECA632",5.4452433956627,-5.82154435155741,16.7120311428828,0.726497807151703,"abamectin","mean.TOF","VC_NIL"
"75","N2-ECA632",-24.2043430648981,-35.3423632946205,-13.0663228351756,8.47893596445104e-08,"abamectin","mean.TOF","VC_NIL"
"76","ECA636-ECA634",6.15320784964745,-5.25354536037826,17.5599610596732,0.624088282770072,"abamectin","mean.TOF","VC_NIL"
"77","N2-ECA634",-23.4963786109133,-34.7759622597555,-12.216794962071,2.92116951405852e-07,"abamectin","mean.TOF","VC_NIL"
"78","N2-ECA636",-29.6495864605607,-40.7876066902832,-18.5115662308383,7.17789161441829e-11,"abamectin","mean.TOF","VC_NIL"
"79","ECA629-CB4856",-85.4330131033941,-126.470452633193,-44.3955735735947,2.97157535467107e-07,"abamectin","mean.EXT","VC_NIL"
"80","ECA632-CB4856",-89.6867233525675,-131.180595939798,-48.1928507653373,9.96884956805388e-08,"abamectin","mean.EXT","VC_NIL"
"81","ECA634-CB4856",-80.1916024625704,-121.22904199237,-39.154162932771,1.64193211793506e-06,"abamectin","mean.EXT","VC_NIL"
"82","ECA636-CB4856",-53.7651686960161,-94.8026082258154,-12.7277291662167,0.00314853855666186,"abamectin","mean.EXT","VC_NIL"
"83","N2-CB4856",-120.786562177607,-161.824001707406,-79.7491226478075,1.06326059068351e-12,"abamectin","mean.EXT","VC_NIL"
"84","ECA632-ECA629",-4.25371024917346,-43.5534657707759,35.046045272429,0.999584886744916,"abamectin","mean.EXT","VC_NIL"
"85","ECA634-ECA629",5.24141064082369,-33.5761210289562,44.0589423106036,0.998784545014678,"abamectin","mean.EXT","VC_NIL"
"86","ECA636-ECA629",31.667844407378,-7.1496872624019,70.4853760771579,0.177644537171028,"abamectin","mean.EXT","VC_NIL"
"87","N2-ECA629",-35.3535490742127,-74.1710807439926,3.46398259556716,0.0960937555416114,"abamectin","mean.EXT","VC_NIL"
"88","ECA634-ECA632",9.49512088999715,-29.8046346316053,48.7948764115996,0.981569065754513,"abamectin","mean.EXT","VC_NIL"
"89","ECA636-ECA632",35.9215546565515,-3.37820086505103,75.2213101781539,0.0939338728595688,"abamectin","mean.EXT","VC_NIL"
"90","N2-ECA632",-31.0998388250393,-70.3995943466418,8.1999166965632,0.205165440349103,"abamectin","mean.EXT","VC_NIL"
"91","ECA636-ECA634",26.4264337665543,-12.3910979032256,65.2439654363342,0.364090769943995,"abamectin","mean.EXT","VC_NIL"
"92","N2-ECA634",-40.5949597150364,-79.4124913848163,-1.77742804525653,0.0348185030553865,"abamectin","mean.EXT","VC_NIL"
"93","N2-ECA636",-67.0213934815907,-105.838925151371,-28.2038618118108,2.96842533104025e-05,"abamectin","mean.EXT","VC_NIL"
"94","ECA629-CB4856",-23.2297776720092,-31.6212765608721,-14.8382787831463,1.21355148152702e-11,"abamectin","norm.n","VC_NIL"
"95","ECA632-CB4856",-20.7838306184102,-29.2619734572902,-12.3056877795302,1.42459077867585e-09,"abamectin","norm.n","VC_NIL"
"96","ECA634-CB4856",-17.6497002343913,-26.0411991232542,-9.25820134552836,2.06739273811429e-07,"abamectin","norm.n","VC_NIL"
"97","ECA636-CB4856",-23.2867937434491,-31.678292632312,-14.8952948545862,1.09411368853785e-11,"abamectin","norm.n","VC_NIL"
"98","N2-CB4856",-22.3212096043617,-30.7127084932246,-13.9297107154988,6.29617469272148e-11,"abamectin","norm.n","VC_NIL"
"99","ECA632-ECA629",2.44594705359898,-5.48191854633284,10.3738126535308,0.947380304507049,"abamectin","norm.n","VC_NIL"
"100","ECA634-ECA629",5.58007743761789,-2.25506139816016,13.415216273396,0.313951840685548,"abamectin","norm.n","VC_NIL"
"101","ECA636-ECA629",-0.0570160714399126,-7.89215490721797,7.77812276433815,0.999999999399557,"abamectin","norm.n","VC_NIL"
"102","N2-ECA629",0.908568067647495,-6.92657076813056,8.74370690342555,0.999421667418301,"abamectin","norm.n","VC_NIL"
"103","ECA634-ECA632",3.13413038401892,-4.7937352159129,11.0619959839507,0.861450535967668,"abamectin","norm.n","VC_NIL"
"104","ECA636-ECA632",-2.50296312503889,-10.4308287249707,5.42490247489292,0.942144264087321,"abamectin","norm.n","VC_NIL"
"105","N2-ECA632",-1.53737898595149,-9.4652445858833,6.39048661398033,0.993259201671452,"abamectin","norm.n","VC_NIL"
"106","ECA636-ECA634",-5.63709350905781,-13.4722323448359,2.19804532672025,0.302788026362324,"abamectin","norm.n","VC_NIL"
"107","N2-ECA634",-4.6715093699704,-12.5066482057485,3.16362946580766,0.516952676701815,"abamectin","norm.n","VC_NIL"
"108","N2-ECA636",0.965584139087407,-6.86955469669065,8.80072297486547,0.999222487218853,"abamectin","norm.n","VC_NIL"
"109","FX3448-CB4856",-42.5293232060483,-52.8339006799069,-32.2247457321897,2.09832151654155e-14,"abamectin","mean.TOF","lgc54del"
"110","FX3518-CB4856",-29.4201653223949,-39.7247427962535,-19.1155878485362,2.23108198582622e-11,"abamectin","mean.TOF","lgc54del"
"111","N2-CB4856",-46.5121948631275,-56.7641827125506,-36.2602070137045,0,"abamectin","mean.TOF","lgc54del"
"112","FX3518-FX3448",13.1091578836534,2.60828510546097,23.6100306618459,0.00772650343334547,"abamectin","mean.TOF","lgc54del"
"113","N2-FX3448",-3.9828716570792,-14.4321427825571,6.46639946839872,0.756758029497134,"abamectin","mean.TOF","lgc54del"
"114","N2-FX3518",-17.0920295407326,-27.5413006662106,-6.64275841525472,0.000200473140980595,"abamectin","mean.TOF","lgc54del"
"115","FX3448-CB4856",-93.6983150138515,-123.426642260047,-63.9699877676556,2.00173211339916e-13,"abamectin","mean.EXT","lgc54del"
"116","FX3518-CB4856",-62.3334282120544,-92.0617554582502,-32.6051009658585,9.69085629631827e-07,"abamectin","mean.EXT","lgc54del"
"117","N2-CB4856",-142.029511403796,-171.757838649992,-112.3011841576,0,"abamectin","mean.EXT","lgc54del"
"118","FX3518-FX3448",31.3648868017971,0.923548720177255,61.806224883417,0.0406817090259175,"abamectin","mean.EXT","lgc54del"
"119","N2-FX3448",-48.3311963899447,-78.7725344715645,-17.8898583083248,0.00033115986049681,"abamectin","mean.EXT","lgc54del"
"120","N2-FX3518",-79.6960831917418,-110.137421273362,-49.2547451101219,8.02092725571413e-10,"abamectin","mean.EXT","lgc54del"
"121","FX3448-CB4856",-20.7575059048554,-23.6420846854189,-17.872927124292,0,"abamectin","norm.n","lgc54del"
"122","FX3518-CB4856",-19.7731490699483,-22.6577278505118,-16.8885702893848,0,"abamectin","norm.n","lgc54del"
"123","N2-CB4856",-13.9415623386278,-16.8261411191913,-11.0569835580643,0,"abamectin","norm.n","lgc54del"
"124","FX3518-FX3448",0.984356834907137,-1.94192886306712,3.91064253288139,0.819569806741487,"abamectin","norm.n","lgc54del"
"125","N2-FX3448",6.81594356622767,3.88965786825341,9.74222926420193,4.58322481078355e-08,"abamectin","norm.n","lgc54del"
"126","N2-FX3518",5.83158673132053,2.90530103334628,8.75787242929479,3.49072075433998e-06,"abamectin","norm.n","lgc54del"
"127","ECA554-CB4856",-9.6024314201251,-16.8420125678866,-2.36285027236359,0.00403075261173114,"abamectin","mean.TOF","cssV"
"128","ECA573-CB4856",0.817217493004159,-6.38260727980475,8.01704226581307,0.991078842569994,"abamectin","mean.TOF","cssV"
"129","N2-CB4856",-13.9661415237586,-21.1659662965675,-6.76631675094972,7.32444220263861e-06,"abamectin","mean.TOF","cssV"
"130","ECA573-ECA554",10.4196489131293,3.35260682178875,17.4866910044698,0.00104578848285375,"abamectin","mean.TOF","cssV"
"131","N2-ECA554",-4.36371010363352,-11.430752194974,2.70333198770699,0.380070205038296,"abamectin","mean.TOF","cssV"
"132","N2-ECA573",-14.7833590167628,-21.8096685377637,-7.75704949576191,1.01222410653357e-06,"abamectin","mean.TOF","cssV"
"133","ECA554-CB4856",-41.175771536104,-66.6652204195089,-15.6863226526991,0.000259569824031969,"abamectin","mean.EXT","cssV"
"134","ECA573-CB4856",50.9640213527762,25.6145485351769,76.3134941703755,3.16715015735713e-06,"abamectin","mean.EXT","cssV"
"135","N2-CB4856",-6.93397954993359,-32.2834523675329,18.4154932676657,0.893084537627225,"abamectin","mean.EXT","cssV"
"136","ECA573-ECA554",92.1397928888802,67.2578274177435,117.021758360017,5.90638649100583e-14,"abamectin","mean.EXT","cssV"
"137","N2-ECA554",34.2417919861704,9.35982651503364,59.1237574573072,0.00259517592378189,"abamectin","mean.EXT","cssV"
"138","N2-ECA573",-57.8980009027098,-82.6365532746118,-33.1594485308078,4.89634007783124e-08,"abamectin","mean.EXT","cssV"
"139","ECA554-CB4856",-49.5817299787261,-54.9154811776923,-44.2479787797599,0,"abamectin","norm.n","cssV"
"140","ECA573-CB4856",-18.7575305051425,-24.0626185699253,-13.4524424403598,0,"abamectin","norm.n","cssV"
"141","N2-CB4856",-41.4994944222681,-46.863077897976,-36.1359109465602,0,"abamectin","norm.n","cssV"
"142","ECA573-ECA554",30.8241994735835,25.6146044330655,36.0337945141015,0,"abamectin","norm.n","cssV"
"143","N2-ECA554",8.08223555645796,2.8130848837237,13.3513862291922,0.000586793300680233,"abamectin","norm.n","cssV"
"144","N2-ECA573",-22.7419639171256,-27.9820981076404,-17.5018297266107,0,"abamectin","norm.n","cssV"
